series_id,event_id,tag,event_title,event_sub_title
kxmichelinnyc3,kxmichelinnyc3-26,social,will nyc add a new 3 michelin star restaurant in 2026?,in 2026
kxmetgala,kxmetgala,politics,who will attend the met gala?,"on may 4, 2026"
kxmediareleaseiceman,kxmediareleaseiceman-26,entertainment,when will drake release iceman episode 4?,"drake's ""iceman episode 4"" - worldwide"
kxmediareleaseaddtrailer,kxmediareleaseaddtrailer-26,entertainment,when will the official trailer for avengers: doomsday be released?,the official trailer for avengers: doomsday - worldwide
kxmeasles,kxmeasles-26,health,measles cases in 2026?,in 2026
kxlosereelectionrsen,kxlosereelectionrsen-2026,elections,how many republican senators will lose reelection in 2026?,2026 elections
kxlosereelectiongov,kxlosereelectiongov-2026,elections,how many governors will lose reelection in 2026?,2026 elections
kxlosereelectiondsen,kxlosereelectiondsen-2026,elections,how many democratic senators will lose reelection in 2026?,2026 elections
kxllm1,kxllm1-26dec31,science and technology,best ai at the end of 2026?,"on dec 31, 2026"
kxlatviaparliament,kxlatviaparliament-26dec31,elections,who will win the 2026 latvia parliamentary election?,in 2026
kxjumanji3delay,kxjumanji3delay-26dec31,entertainment,"will jumanji 3 be delayed past dec 31, 2026?","past dec 31, 2026"
kxinterstellar,kxinterstellar-26,world,will a new interstellar visitor be confirmed before 2027?,before 2027
kxgovtshutlength,kxgovtshutlength-26feb07,politics,how long will the government shutdown last?,"through dec 31, 2026"
kxgovnynomr,kxgovnynomr-26,elections,new york republican governor nominee?,in 2026
kxgdpnom,kxgdpnom-us26,economics,us nominal gdp in 2026,in 2026
kxgdpnom,kxgdpnom-uk26,economics,uk nominal gdp in 2026,in 2026
kxgdpnom,kxgdpnom-rus26,economics,russia nominal gdp in 2026,in 2026
kxgdpnom,kxgdpnom-mex26,economics,mexico nominal gdp in 2026,in 2026
kxgdpnom,kxgdpnom-jap26,economics,japan nominal gdp in 2026,in 2026
kxgdpnom,kxgdpnom-ind26,economics,india nominal gdp in 2026,in 2026
kxgdpnom,kxgdpnom-ger26,economics,germany nominal gdp in 2026,in 2026
kxgdpnom,kxgdpnom-fra26,economics,france nominal gdp in 2026,in 2026
kxgdpnom,kxgdpnom-chn26,economics,china nominal gdp in 2026,in 2026
kxgdpnom,kxgdpnom-can26,economics,canada nominal gdp in 2026,in 2026
kxgdpnom,kxgdpnom-bra26,economics,brazil nominal gdp in 2026,in 2026
kxgdpnom,kxgdpnom-aus26,economics,australia nominal gdp in 2026,in 2026
kxgameawards,kxgameawards-2026,entertainment,2026 game of the year?,in 2026
kxfields,kxfields-26,science and technology,who will win the fields medal in 2026?,before 2026
kxfarrerbyelection,kxfarrerbyelection-26dec31,elections,2026 farrer by-election winner?,in 2026
kxeurovision,kxeurovision-26,entertainment,eurovision winner 2026?,in 2026
kxengagementsweeneybruan,kxengagementsweeneybruan-26,entertainment,will sydney sweeney and scooter braun be engaged this year?,before 2027
kxemercuts,kxemercuts-26,economics,number of emergency rate cuts in 2026?,in 2026
kxdenmarkparli,kxdenmarkparli-26,elections,denmark general election winner?,in 2026
kxcryptoreturny,kxcryptoreturny-26,crypto,which of these cryptocurrencies will have a positive return in 2026?,in 2026
kxcontempt,kxcontempt-26,politics,will any trump political appointee be found in contempt of court this year?,in 2026
kxcodingmodel,kxcodingmodel-26dec,science and technology,which ai company will have the best coding model at the end of 2026?,"on dec 31, 2026"
kxchessworldchampion,kxchessworldchampion-chess26,sports,world chess championship winner,"on dec 31, 2026"
kxcaqleader,kxcaqleader-26dec31,elections,who will win the next caq leadership election?,2026
kxbrysoncourserecords,kxbrysoncourserecords-26,sports,how many course records will bryson dechambeau break in his course record series on youtube during 2026?,2026
kxbrazilu,kxbrazilu-q42026-5.8,economics,will unemployment in brazil be below 5.8% in q4 2026?,in q4 2026
kxbrazilinf,kxbrazilinf-26dec-4.00,economics,will inflation in brazil be below 4.00% in dec 2026?,in dec 2026
kxbabynamegirl,kxbabynamegirl-26dec,entertainment,most popular baby girl name in 2025?,before dec 2026
kxbabynameboy,kxbabynameboy-26dec,entertainment,most popular baby boy name in 2025?,before dec 2026
kxatpgrandslamfield,kxatpgrandslamfield-26,sports,will any man other than carlos alcaraz and jannik sinner win any atp grand slam in 2026?,in 2026
kxatpgrandslam,kxatpgrandslam-26,sports,who will win a atp grand slam in 2026?,in 2026
kxamericanidol,kxamericanidol-26dec31,entertainment,who will win american idol?,american idol season 24 (abc season 9)
kxactorelonmusk,kxactorelonmusk-26,entertainment,will elon musk be cast in the next superman?,"before dec 31, 2026"
kxapplefold,applefold,companies,when will apple announce foldable iphone?,announcement
kxeculp,kxeculp-26,sports,ecuador ligapro champion,2026 season
kxtopsongs,kxtopsongs-26,entertainment,how many #1 songs in 2026?,in 2026
kx1songjustinbieber,kx1songjustinbieber-dec2726,entertainment,will justin bieber have a #1 hit this year?,in 2026
kx1album,kx1album-26dec,entertainment,who will have a #1 album this year?,2026
kxtopalbumrecordswag,kxtopalbumrecordswag-swa,entertainment,how many straight weeks will 'swag' be #1?,swag
kxranklistsonggol,kxranklistsonggol-26dec,entertainment,will “golden” return to #1 on the billboard hot 100 in 2026?,"by dec 26, 2026"
kx20song,kx20song-26dec26,entertainment,who will have a top 20 song this year?,in 2026
kx1song,kx1song-dec2626,entertainment,who will have a #1 hit this year?,2026
kx10song,kx10song-26,entertainment,who will have a top 10 song this year?,2026
kxmlswest,kxmlswest-26,sports,mls western conference champion,2026 season
kxmlseast,kxmlseast-26,sports,mls eastern conference champion,2026 season
kxmlscup,kxmlscup-26,sports,mls cup champion,2026 season
kxpcecore,kxpcecore-26nov,economics,how much will core pce increase in nov 2026?,in nov 2026
kxrt,kxrt-dune,entertainment,"""dune: part three"" rotten tomatoes score?",dune: part three
kxrt,kxrt-ave,entertainment,"""avengers: doomsday"" rotten tomatoes score?",avengers: doomsday
kxpgatiger,kxpgatiger-26,sports,tiger woods to compete in any pga event in 2026,tiger woods
kxmoviedelaydunept3,kxmoviedelaydunept3-26dec18,entertainment,will dune: part three be delayed?,"past dec 18, 2026"
kxmoviedelayavengers,kxmoviedelayavengers-26dec18,entertainment,will avengers: doomsday be delayed?,"past dec 18, 2026"
kxbrasileirotopx,kxbrasileirotopx-26top8,sports,brasileiro serie a top 8 finishers,top 8 2026
kxbrasileirotopx,kxbrasileirotopx-26top4,sports,brasileiro serie a top 4 finishers,top 4 2026
kxusl,kxusl-26,sports,usl championship champion,2026 season
kxattygennd,kxattygennd-26,elections,who will win the attorney general race in north dakota?,in 2026
kxurypd,kxurypd-26,sports,uruguayan primera division champion,2026 season
kxncaafplayoff,kxncaafplayoff-26,sports,college football playoff qualifiers,2026-27
kxncaafundefeated,kxncaafundefeated-26,sports,college football undefeated season,2026
kxeconstatcpiyoy,kxeconstatcpiyoy-26nov,economics,cpi year-over-year in nov 2026?,in nov 2026
kxeconstatcpicore,kxeconstatcpicore-26nov,economics,cpi core month-over-month in nov 2026?,in nov 2026
kxeconstatcpi,kxeconstatcpi-26nov,economics,cpi month-over-month in nov 2026?,in nov 2026
kxeconstatcorecpiyoy,kxeconstatcorecpiyoy-26nov,economics,cpi core year-over-year in nov 2026?,in nov 2026
kxcpi,kxcpi-26nov,economics,cpi in november,in nov 2026
kxfeddecision,kxfeddecision-26dec,economics,fed decision in dec 2026?,"on dec 9, 2026"
kxfed,kxfed-26dec,economics,fed funds rate after dec 2026 meeting?,"on dec 9, 2026"
kxcbdecisioncanada,kxcbdecisioncanada-26dec,world,bank of canada decision in dec 2026?,in dec 2026
kxf1,kxf1-26,sports,f1 drivers champion,2026
kxf1constructors,kxf1constructors-26,sports,f1 constructors champion,2026
kxchlldp,kxchlldp-26,sports,chile liga de primera champion,2026 season
kxncaafsbelt,kxncaafsbelt-26,sports,college football sun belt championship winner,2026
kxncaafpac12,kxncaafpac12-26,sports,college football pac-12 championship winner,2026
kxncaafmwc,kxncaafmwc-26,sports,college football mountain west championship winner,2026
kxncaafmac,kxncaafmac-26,sports,college football mac championship winner,2026
kxncaafcusa,kxncaafcusa-26,sports,college football conference usa championship winner,2026
kxncaafacc,kxncaafacc-26,sports,college football acc championship winner,2026
kxncaafaac,kxncaafaac-26,sports,college football american athletic conference championship winner,2026
kxncaafb10,kxncaafb10-26,sports,college football big 10 championship winner,2026
kxncaafsec,kxncaafsec-26,sports,college football sec championship winner,2026
kxncaafb12,kxncaafb12-26,sports,college football big 12 championship winner,2026
govpartyhi,govpartyhi-26,elections,hawaii governor winner?,in 2026
kxpayrolls,kxpayrolls-26nov,economics,jobs numbers in nov 2026?,in nov 2026
kxeconstatu3,kxeconstatu3-26nov,economics,unemployment rate in nov 2026?,in nov 2026
kxgovak,kxgovak-26,elections,alaska governor winner? (person),in 2026
kxbrasileiro,kxbrasileiro-26,sports,brasileiro serie a champion,2026 season
kxadp,kxadp-26nov,economics,adp employment change in nov 2026?,in nov 2026
kxnrlchamp,kxnrlchamp-26,sports,national rugby league champion,2026
kxnfltrade,kxnfltrade-26dec01,sports,pro football players traded?,"before dec 1, 2026"
kxnextteamnfl,kxnextteamnfl-26sdig,sports,stefon diggs's next team?,stefon diggs
kxnextteamnfl,kxnextteamnfl-26rshaheed,sports,rashid shaheed's next team?,rashid shaheed
kxnextteamnfl,kxnextteamnfl-26mcrosby,sports,maxx crosby's next team?,maxx crosby
kxnextteamnfl,kxnextteamnfl-26kpitts,sports,kyle pitts's next team?,kyle pitts
kxnextteamnfl,kxnextteamnfl-26kcousins,sports,kirk cousins's next team?,kirk cousins
kxnextteamnfl,kxnextteamnfl-26apierce,sports,alec pierce's next team?,alec pierce
kxnextteamnfl,kxnextteamnfl-26abrown,sports,a.j. brown's next team?,a.j. brown
kxmlbstatcount,kxmlbstatcount-26itphr,sports,pro baseball: inside-the-park home runs,2026 inside-the-park home runs
kxmlbstatcount,kxmlbstatcount-26immaculate,sports,pro baseball: immaculate innings,2026 immaculate innings
kxmlbstatcount,kxmlbstatcount-26cycle,sports,pro baseball: cycles,2026 cycles
kxmlbstatcount,kxmlbstatcount-264040,sports,pro baseball: 40/40 season,2026 40/40 season
kxmlbstatcount,kxmlbstatcount-263hr,sports,pro baseball: 3+ home run games,2026 3+ home run games
kxmlbstatcount,kxmlbstatcount-263030,sports,pro baseball: 30/30 season,2026 30/30 season
kxmlbstat,kxmlbstat-26w20,sports,pro baseball: 20+ win season,2026 20+ wins
kxmlbstat,kxmlbstat-26pg,sports,pro baseball: perfect game,2026 perfect game
kxmlbstat,kxmlbstat-26nohit,sports,pro baseball: no hitter,2026 no hitter
kxmlbstat,kxmlbstat-26k20,sports,pro baseball: 20+ strikeout game,2026 20+ strikeouts
kxmlbstat,kxmlbstat-26hr500,sports,pro baseball: 500+ foot home run,2026 500+ foot home run
kxmlbstat,kxmlbstat-26hr4,sports,pro baseball: 4+ home run game,2026 4+ homeruns
kxmlbstat,kxmlbstat-26gs2,sports,pro baseball: 2+ grand slam game,2026 2+ grand slam
kxmlbstat,kxmlbstat-265050,sports,pro baseball: 50/50 season,2026 50+ homeruns and 50+ steals
kxmotogpteams,kxmotogpteams-26,sports,motogp teams' world champion,2026
kxmotogp,kxmotogp-26,sports,motogp world champion,2026
kxpcecore,kxpcecore-26oct,economics,how much will core pce increase in oct 2026?,in oct 2026
kxchnsl,kxchnsl-26,sports,chinese super league champion,2026 season
kxnascarcupseries,kxnascarcupseries-ncs26,sports,nascar cup series champion,nascar cup series
kxbulgariapres,kxbulgariapres-26nov15,elections,who will win the 2026 bulgarian presidential election?,in 2026
kxsecstatein,kxsecstatein-26,elections,indiana secretary of state winner?,in 2026
kxusindependentcongress,kxusindependentcongress-26nov03,elections,will any independent or 3rd party candidate win a house or senate race in 2026?,in 2026
kxncaambnextcoach,kxncaambnextcoach-unc26,sports,north carolina basketball - next head coach,north carolina - 2026
kxncaambnextcoach,kxncaambnextcoach-ku26,sports,kansas basketball - next head coach,kansas - 2026
kxltgovtx,kxltgovtx-26,elections,texas lieutenant governor winner?,in 2026
kxleavemills,kxleavemills-26nov03,politics,will cory mills leave the house before the midterms?,before the midterms
kxeconstatcpicore,kxeconstatcpicore-26oct,economics,cpi core month-over-month in oct 2026?,in oct 2026
kxeconstatcpi,kxeconstatcpi-26oct,economics,cpi month-over-month in oct 2026?,in oct 2026
kxdemcorefoursenatesweep,kxdemcorefoursenatesweep-26nov03,elections,"will democrats sweep the ""core four"" senate races?","on nov 3, 2026"
kxcalieutenantgov,kxcalieutenantgov-26nov03,elections,california lieutenant governor winner?,in 2026
kxca17person,kxca17person-26,elections,ca-17 winner? (person),in 2026
kxalaskahouse,kxalaskahouse-26,elections,alaska u.s. house winner? (person),in 2026
kxaksenate,kxaksenate-26nov03,elections,alaska senate winner? (person),in 2026
kxcpi,kxcpi-26oct,economics,cpi in october,in oct 2026
kxnascarautopartsseries,kxnascarautopartsseries-naps26,sports,nascar o'reilly auto parts series champion,nascar auto parts series
kxnascartruckseries,kxnascartruckseries-nts26,sports,nascar truck series champion,nascar truck series
kxmlbwins-wsh,kxmlbwins-wsh-26,sports,washington pro baseball wins this season?,2026 season
kxmlbwins-tor,kxmlbwins-tor-26,sports,toronto pro baseball wins this season?,2026 season
kxmlbwins-tex,kxmlbwins-tex-26,sports,texas pro baseball wins this season?,2026 season
kxmlbwins-tb,kxmlbwins-tb-26,sports,tampa bay pro baseball wins this season?,2026 season
kxmlbwins-stl,kxmlbwins-stl-26,sports,st. louis pro baseball wins this season?,2026 season
kxmlbwins-sf,kxmlbwins-sf-26,sports,san francisco pro baseball wins this season?,2026 season
kxmlbwins-sea,kxmlbwins-sea-26,sports,seattle pro baseball wins this season?,2026 season
kxmlbwins-sd,kxmlbwins-sd-26,sports,san diego pro baseball wins this season?,2026 season
kxmlbwins-pit,kxmlbwins-pit-26,sports,pittsburgh pro baseball wins this season?,2026 season
kxmlbwins-phi,kxmlbwins-phi-26,sports,philadelphia pro baseball wins this season?,2026 season
kxmlbwins-nyy,kxmlbwins-nyy-26,sports,new york y pro baseball wins this season?,2026 season
kxmlbwins-nym,kxmlbwins-nym-26,sports,new york m pro baseball wins this season?,2026 season
kxmlbwins-min,kxmlbwins-min-26,sports,minnesota pro baseball wins this season?,2026 season
kxmlbwins-mil,kxmlbwins-mil-26,sports,milwaukee pro baseball wins this season?,2026 season
kxmlbwins-mia,kxmlbwins-mia-26,sports,miami pro baseball wins this season?,2026 season
kxmlbwins-lad,kxmlbwins-lad-26,sports,los angeles d pro baseball wins this season?,2026 season
kxmlbwins-laa,kxmlbwins-laa-26,sports,los angeles a pro baseball wins this season?,2026 season
kxmlbwins-kc,kxmlbwins-kc-26,sports,kansas city pro baseball wins this season?,2026 season
kxmlbwins-hou,kxmlbwins-hou-26,sports,houston pro baseball wins this season?,2026 season
kxmlbwins-det,kxmlbwins-det-26,sports,detroit pro baseball wins this season?,2026 season
