series_id,event_id,tags,event_title,event_sub_title,platform
kxranklistgooglesearch,kxranklistgooglesearch-26dec,entertainment,#1 searched person on google in 2026,2026,kalshi
kxranklistgooglesearch2,kxranklistgooglesearch2-26dec,entertainment,#2 most searched person on google in 2026,2026,kalshi
kxranklistdjmagtop10,kxranklistdjmagtop10-26dec,entertainment,top 10 dj's,in 2026,kalshi
kxranklistdjmagclubs,kxranklistdjmagclubs-26dec,entertainment,top 5 clubs on dj mag's top 100 clubs list,before dec 2026,kalshi
kxps6,kxps6-26,entertainment,ps6 announced this year,before 2027,kalshi
kxpgamajorwin,kxpgamajorwin-26,sports,win a pga tour major in 2026,2026,kalshi
kxpfapoy,kxpfapoy-2526,sports,pfa player of the year,2025-2026 season,kalshi
kxnycbillionaires,kxnycbillionaires-26,world,how many billionaires will new york city lose this year,before 2026,kalshi
kxnextteamnfl,kxnextteamnfl-26thill,sports,tyreek hill's next team,tyreek hill,kalshi
kxnextlevelchef,kxnextlevelchef-26dec31,entertainment,next level chef: season 5 winner,‘next level chef’ season 5,kalshi
kxnewzealandparli,kxnewzealandparli-26dec31,elections,new zealand general election winner,in 2026,kalshi
kxnbatop5roty,kxnbatop5roty-26,sports,top 5 pro basketball draft pick wins rookie of the year,2025-26 season,kalshi
kxmoviedelayodyssey,kxmoviedelayodyssey-26dec31,entertainment,odyssey be delayed,"july 17, 2026",kalshi
kxmlbnlroty,kxmlbnlroty-26,sports,nl rookie of the year winner,2026 season,kalshi
kxmlbnlreloty,kxmlbnlreloty-26,sports,nl reliever of the year winner,2026 season,kalshi
kxmlbnlmvp,kxmlbnlmvp-26,sports,nl mvp winner,2026 season,kalshi
kxmlbnlmoty,kxmlbnlmoty-26,sports,nl manager of the year winner,2026 season,kalshi
kxmlbnlhaaron,kxmlbnlhaaron-26,sports,nl hank aaron award winner,2026 season,kalshi
kxmlbnlcy,kxmlbnlcy-26,sports,nl cy young winner,2026 season,kalshi
kxmlbnlcpoty,kxmlbnlcpoty-26,sports,nl comeback player of the year winner,2026 season,kalshi
kxmlbeoty,kxmlbeoty-26,sports,executive of the year winner,2026 season,kalshi
kxmlbalroty,kxmlbalroty-26,sports,al rookie of the year winner,2026 season,kalshi
kxmlbalreloty,kxmlbalreloty-26,sports,al reliever of the year winner,2026 season,kalshi
kxmlbalmvp,kxmlbalmvp-26,sports,al mvp winner,2026 season,kalshi
kxmlbalmoty,kxmlbalmoty-26,sports,al manager of the year winner,2026 season,kalshi
kxmlbalhaaron,kxmlbalhaaron-26,sports,al hank aaron award winner,2026 season,kalshi
kxmlbalcy,kxmlbalcy-26,sports,al cy young winner,2026 season,kalshi
kxmlbalcpoty,kxmlbalcpoty-26,sports,al comeback player of the year winner,2026 season,kalshi
kxmichelinnyc3,kxmichelinnyc3-26,social,nyc add a new 3 michelin star restaurant in 2026,in 2026,kalshi
kxmetgala,kxmetgala,politics,attend the met gala,"on may 4, 2026",kalshi
kxmediareleaseiceman,kxmediareleaseiceman-26,entertainment,when will drake release iceman episode 4,"drake's ""iceman episode 4"" - worldwide",kalshi
kxmediareleaseaddtrailer,kxmediareleaseaddtrailer-26,entertainment,when will the official trailer for avengers: doomsday be released,the official trailer for avengers: doomsday - worldwide,kalshi
kxmeasles,kxmeasles-26,health,measles cases in 2026,in 2026,kalshi
kxlosereelectionrsen,kxlosereelectionrsen-2026,elections,how many republican senators will lose reelection in 2026,2026 elections,kalshi
kxlosereelectiongov,kxlosereelectiongov-2026,elections,how many governors will lose reelection in 2026,2026 elections,kalshi
kxlosereelectiondsen,kxlosereelectiondsen-2026,elections,how many democratic senators will lose reelection in 2026,2026 elections,kalshi
kxllm1,kxllm1-26dec31,science and technology,best ai at the end of 2026,"on dec 31, 2026",kalshi
kxlatviaparliament,kxlatviaparliament-26dec31,elections,win the 2026 latvia parliamentary election,in 2026,kalshi
kxjumanji3delay,kxjumanji3delay-26dec31,entertainment,"jumanji 3 be delayed past dec 31, 2026","past dec 31, 2026",kalshi
kxinterstellar,kxinterstellar-26,world,new interstellar visitor be confirmed before 2027,before 2027,kalshi
kxgovtshutlength,kxgovtshutlength-26feb07,politics,how long will the government shutdown last,"through dec 31, 2026",kalshi
kxgovnynomr,kxgovnynomr-26,elections,new york republican governor nominee,in 2026,kalshi
kxgdpnom,kxgdpnom-us26,economics,us nominal gdp in 2026,in 2026,kalshi
kxgdpnom,kxgdpnom-uk26,economics,uk nominal gdp in 2026,in 2026,kalshi
kxgdpnom,kxgdpnom-rus26,economics,russia nominal gdp in 2026,in 2026,kalshi
kxgdpnom,kxgdpnom-mex26,economics,mexico nominal gdp in 2026,in 2026,kalshi
kxgdpnom,kxgdpnom-jap26,economics,japan nominal gdp in 2026,in 2026,kalshi
kxgdpnom,kxgdpnom-ind26,economics,india nominal gdp in 2026,in 2026,kalshi
kxgdpnom,kxgdpnom-ger26,economics,germany nominal gdp in 2026,in 2026,kalshi
kxgdpnom,kxgdpnom-fra26,economics,france nominal gdp in 2026,in 2026,kalshi
kxgdpnom,kxgdpnom-chn26,economics,china nominal gdp in 2026,in 2026,kalshi
kxgdpnom,kxgdpnom-can26,economics,canada nominal gdp in 2026,in 2026,kalshi
kxgdpnom,kxgdpnom-bra26,economics,brazil nominal gdp in 2026,in 2026,kalshi
kxgdpnom,kxgdpnom-aus26,economics,australia nominal gdp in 2026,in 2026,kalshi
kxgameawards,kxgameawards-2026,entertainment,2026 game of the year,in 2026,kalshi
kxfields,kxfields-26,science and technology,win the fields medal in 2026,before 2026,kalshi
kxfarrerbyelection,kxfarrerbyelection-26dec31,elections,2026 farrer by-election winner,in 2026,kalshi
kxeurovision,kxeurovision-26,entertainment,eurovision winner 2026,in 2026,kalshi
kxengagementsweeneybruan,kxengagementsweeneybruan-26,entertainment,sydney sweeney and scooter braun be engaged this year,before 2027,kalshi
kxemercuts,kxemercuts-26,economics,number of emergency rate cuts in 2026,in 2026,kalshi
kxdenmarkparli,kxdenmarkparli-26,elections,denmark general election winner,in 2026,kalshi
kxcryptoreturny,kxcryptoreturny-26,crypto,which of these cryptocurrencies will have a positive return in 2026,in 2026,kalshi
kxcontempt,kxcontempt-26,politics,any trump political appointee be found in contempt of court this year,in 2026,kalshi
kxcodingmodel,kxcodingmodel-26dec,science and technology,which ai company will have the best coding model at the end of 2026,"on dec 31, 2026",kalshi
kxchessworldchampion,kxchessworldchampion-chess26,sports,world chess championship winner,"on dec 31, 2026",kalshi
kxcaqleader,kxcaqleader-26dec31,elections,win the next caq leadership election,2026,kalshi
kxbrysoncourserecords,kxbrysoncourserecords-26,sports,how many course records will bryson dechambeau break in his course record series on youtube during 2026,2026,kalshi
kxbrazilu,kxbrazilu-q42026-5.8,economics,unemployment in brazil be below 5.8% in q4 2026,in q4 2026,kalshi
kxbrazilinf,kxbrazilinf-26dec-4.00,economics,inflation in brazil be below 4.00% in dec 2026,in dec 2026,kalshi
kxbabynamegirl,kxbabynamegirl-26dec,entertainment,most popular baby girl name in 2025,before dec 2026,kalshi
kxbabynameboy,kxbabynameboy-26dec,entertainment,most popular baby boy name in 2025,before dec 2026,kalshi
kxatpgrandslamfield,kxatpgrandslamfield-26,sports,any man other than carlos alcaraz and jannik sinner win any atp grand slam in 2026,in 2026,kalshi
kxatpgrandslam,kxatpgrandslam-26,sports,win a atp grand slam in 2026,in 2026,kalshi
kxamericanidol,kxamericanidol-26dec31,entertainment,win american idol,american idol season 24 (abc season 9),kalshi
kxactorelonmusk,kxactorelonmusk-26,entertainment,elon musk be cast in the next superman,"before dec 31, 2026",kalshi
kxapplefold,applefold,companies,when will apple announce foldable iphone,announcement,kalshi
kxeculp,kxeculp-26,sports,ecuador ligapro champion,2026 season,kalshi
kxtopsongs,kxtopsongs-26,entertainment,how many #1 songs in 2026,in 2026,kalshi
kx1songjustinbieber,kx1songjustinbieber-dec2726,entertainment,justin bieber have a #1 hit this year,in 2026,kalshi
kx1album,kx1album-26dec,entertainment,have a #1 album this year,2026,kalshi
kxtopalbumrecordswag,kxtopalbumrecordswag-swa,entertainment,how many straight weeks will 'swag' be #1,swag,kalshi
kxranklistsonggol,kxranklistsonggol-26dec,entertainment,“golden” return to #1 on the billboard hot 100 in 2026,"by dec 26, 2026",kalshi
kx20song,kx20song-26dec26,entertainment,have a top 20 song this year,in 2026,kalshi
kx1song,kx1song-dec2626,entertainment,have a #1 hit this year,2026,kalshi
kx10song,kx10song-26,entertainment,have a top 10 song this year,2026,kalshi
kxmlswest,kxmlswest-26,sports,mls western conference champion,2026 season,kalshi
kxmlseast,kxmlseast-26,sports,mls eastern conference champion,2026 season,kalshi
kxmlscup,kxmlscup-26,sports,mls cup champion,2026 season,kalshi
kxpcecore,kxpcecore-26nov,economics,how much will core pce increase in nov 2026,in nov 2026,kalshi
kxrt,kxrt-dune,entertainment,"""dune: part three"" rotten tomatoes score",dune: part three,kalshi
kxrt,kxrt-ave,entertainment,"""avengers: doomsday"" rotten tomatoes score",avengers: doomsday,kalshi
kxpgatiger,kxpgatiger-26,sports,tiger woods to compete in any pga event in 2026,tiger woods,kalshi
kxmoviedelaydunept3,kxmoviedelaydunept3-26dec18,entertainment,dune: part three be delayed,"past dec 18, 2026",kalshi
kxmoviedelayavengers,kxmoviedelayavengers-26dec18,entertainment,avengers: doomsday be delayed,"past dec 18, 2026",kalshi
kxbrasileirotopx,kxbrasileirotopx-26top8,sports,brasileiro serie a top 8 finishers,top 8 2026,kalshi
kxbrasileirotopx,kxbrasileirotopx-26top4,sports,brasileiro serie a top 4 finishers,top 4 2026,kalshi
kxusl,kxusl-26,sports,usl championship champion,2026 season,kalshi
kxattygennd,kxattygennd-26,elections,win the attorney general race in north dakota,in 2026,kalshi
kxurypd,kxurypd-26,sports,uruguayan primera division champion,2026 season,kalshi
kxncaafplayoff,kxncaafplayoff-26,sports,college football playoff qualifiers,2026-27,kalshi
kxncaafundefeated,kxncaafundefeated-26,sports,college football undefeated season,2026,kalshi
kxeconstatcpiyoy,kxeconstatcpiyoy-26nov,economics,cpi year-over-year in nov 2026,in nov 2026,kalshi
kxeconstatcpicore,kxeconstatcpicore-26nov,economics,cpi core month-over-month in nov 2026,in nov 2026,kalshi
kxeconstatcpi,kxeconstatcpi-26nov,economics,cpi month-over-month in nov 2026,in nov 2026,kalshi
kxeconstatcorecpiyoy,kxeconstatcorecpiyoy-26nov,economics,cpi core year-over-year in nov 2026,in nov 2026,kalshi
kxcpi,kxcpi-26nov,economics,cpi in november,in nov 2026,kalshi
kxfeddecision,kxfeddecision-26dec,economics,fed decision in dec 2026,"on dec 9, 2026",kalshi
kxfed,kxfed-26dec,economics,fed funds rate after dec 2026 meeting,"on dec 9, 2026",kalshi
kxcbdecisioncanada,kxcbdecisioncanada-26dec,world,bank of canada decision in dec 2026,in dec 2026,kalshi
kxf1,kxf1-26,sports,f1 drivers champion,2026,kalshi
kxf1constructors,kxf1constructors-26,sports,f1 constructors champion,2026,kalshi
kxchlldp,kxchlldp-26,sports,chile liga de primera champion,2026 season,kalshi
kxncaafsbelt,kxncaafsbelt-26,sports,college football sun belt championship winner,2026,kalshi
kxncaafpac12,kxncaafpac12-26,sports,college football pac-12 championship winner,2026,kalshi
kxncaafmwc,kxncaafmwc-26,sports,college football mountain west championship winner,2026,kalshi
kxncaafmac,kxncaafmac-26,sports,college football mac championship winner,2026,kalshi
kxncaafcusa,kxncaafcusa-26,sports,college football conference usa championship winner,2026,kalshi
kxncaafacc,kxncaafacc-26,sports,college football acc championship winner,2026,kalshi
kxncaafaac,kxncaafaac-26,sports,college football american athletic conference championship winner,2026,kalshi
kxncaafb10,kxncaafb10-26,sports,college football big 10 championship winner,2026,kalshi
kxncaafsec,kxncaafsec-26,sports,college football sec championship winner,2026,kalshi
kxncaafb12,kxncaafb12-26,sports,college football big 12 championship winner,2026,kalshi
govpartyhi,govpartyhi-26,elections,hawaii governor winner,in 2026,kalshi
kxpayrolls,kxpayrolls-26nov,economics,jobs numbers in nov 2026,in nov 2026,kalshi
kxeconstatu3,kxeconstatu3-26nov,economics,unemployment rate in nov 2026,in nov 2026,kalshi
kxgovak,kxgovak-26,elections,alaska governor winner (person),in 2026,kalshi
kxbrasileiro,kxbrasileiro-26,sports,brasileiro serie a champion,2026 season,kalshi
kxadp,kxadp-26nov,economics,adp employment change in nov 2026,in nov 2026,kalshi
kxnrlchamp,kxnrlchamp-26,sports,national rugby league champion,2026,kalshi
kxnfltrade,kxnfltrade-26dec01,sports,pro football players traded,"before dec 1, 2026",kalshi
kxnextteamnfl,kxnextteamnfl-26sdig,sports,stefon diggs's next team,stefon diggs,kalshi
kxnextteamnfl,kxnextteamnfl-26rshaheed,sports,rashid shaheed's next team,rashid shaheed,kalshi
kxnextteamnfl,kxnextteamnfl-26mcrosby,sports,maxx crosby's next team,maxx crosby,kalshi
kxnextteamnfl,kxnextteamnfl-26kpitts,sports,kyle pitts's next team,kyle pitts,kalshi
kxnextteamnfl,kxnextteamnfl-26kcousins,sports,kirk cousins's next team,kirk cousins,kalshi
kxnextteamnfl,kxnextteamnfl-26apierce,sports,alec pierce's next team,alec pierce,kalshi
kxnextteamnfl,kxnextteamnfl-26abrown,sports,a.j. brown's next team,a.j. brown,kalshi
kxmlbstatcount,kxmlbstatcount-26itphr,sports,pro baseball: inside-the-park home runs,2026 inside-the-park home runs,kalshi
kxmlbstatcount,kxmlbstatcount-26immaculate,sports,pro baseball: immaculate innings,2026 immaculate innings,kalshi
kxmlbstatcount,kxmlbstatcount-26cycle,sports,pro baseball: cycles,2026 cycles,kalshi
kxmlbstatcount,kxmlbstatcount-264040,sports,pro baseball: 40/40 season,2026 40/40 season,kalshi
kxmlbstatcount,kxmlbstatcount-263hr,sports,pro baseball: 3+ home run games,2026 3+ home run games,kalshi
kxmlbstatcount,kxmlbstatcount-263030,sports,pro baseball: 30/30 season,2026 30/30 season,kalshi
kxmlbstat,kxmlbstat-26w20,sports,pro baseball: 20+ win season,2026 20+ wins,kalshi
kxmlbstat,kxmlbstat-26pg,sports,pro baseball: perfect game,2026 perfect game,kalshi
kxmlbstat,kxmlbstat-26nohit,sports,pro baseball: no hitter,2026 no hitter,kalshi
kxmlbstat,kxmlbstat-26k20,sports,pro baseball: 20+ strikeout game,2026 20+ strikeouts,kalshi
kxmlbstat,kxmlbstat-26hr500,sports,pro baseball: 500+ foot home run,2026 500+ foot home run,kalshi
kxmlbstat,kxmlbstat-26hr4,sports,pro baseball: 4+ home run game,2026 4+ homeruns,kalshi
kxmlbstat,kxmlbstat-26gs2,sports,pro baseball: 2+ grand slam game,2026 2+ grand slam,kalshi
kxmlbstat,kxmlbstat-265050,sports,pro baseball: 50/50 season,2026 50+ homeruns and 50+ steals,kalshi
kxmotogpteams,kxmotogpteams-26,sports,motogp teams' world champion,2026,kalshi
kxmotogp,kxmotogp-26,sports,motogp world champion,2026,kalshi
kxpcecore,kxpcecore-26oct,economics,how much will core pce increase in oct 2026,in oct 2026,kalshi
kxchnsl,kxchnsl-26,sports,chinese super league champion,2026 season,kalshi
kxnascarcupseries,kxnascarcupseries-ncs26,sports,nascar cup series champion,nascar cup series,kalshi
kxbulgariapres,kxbulgariapres-26nov15,elections,win the 2026 bulgarian presidential election,in 2026,kalshi
kxsecstatein,kxsecstatein-26,elections,indiana secretary of state winner,in 2026,kalshi
kxusindependentcongress,kxusindependentcongress-26nov03,elections,any independent or 3rd party candidate win a house or senate race in 2026,in 2026,kalshi
kxncaambnextcoach,kxncaambnextcoach-unc26,sports,north carolina basketball - next head coach,north carolina - 2026,kalshi
kxncaambnextcoach,kxncaambnextcoach-ku26,sports,kansas basketball - next head coach,kansas - 2026,kalshi
kxltgovtx,kxltgovtx-26,elections,texas lieutenant governor winner,in 2026,kalshi
kxleavemills,kxleavemills-26nov03,politics,cory mills leave the house before the midterms,before the midterms,kalshi
kxeconstatcpicore,kxeconstatcpicore-26oct,economics,cpi core month-over-month in oct 2026,in oct 2026,kalshi
kxeconstatcpi,kxeconstatcpi-26oct,economics,cpi month-over-month in oct 2026,in oct 2026,kalshi
kxdemcorefoursenatesweep,kxdemcorefoursenatesweep-26nov03,elections,"democrats sweep the ""core four"" senate races","on nov 3, 2026",kalshi
kxcalieutenantgov,kxcalieutenantgov-26nov03,elections,california lieutenant governor winner,in 2026,kalshi
