series_id,event_id,tags,event_title,event_sub_title,platform
KXTOPALBUMRECORDSWAG,KXTOPALBUMRECORDSWAG-SWA,entertainment,how many straight weeks will swag be 1,swag,kalshi
KXRANKLISTSONGGOL,KXRANKLISTSONGGOL-26DEC,entertainment,golden return to 1 on the billboard hot 100 in 2026,by dec 26 2026,kalshi
KX20SONG,KX20SONG-26DEC26,entertainment,have a top 20 song this year,in 2026,kalshi
KX1SONG,KX1SONG-DEC2626,entertainment,have a 1 hit this year,2026,kalshi
KX10SONG,KX10SONG-26,entertainment,have a top 10 song this year,2026,kalshi
KXMLSWEST,KXMLSWEST-26,sports,mls western conference champion,2026 season,kalshi
KXMLSEAST,KXMLSEAST-26,sports,mls eastern conference champion,2026 season,kalshi
KXMLSCUP,KXMLSCUP-26,sports,mls cup champion,2026 season,kalshi
KXPCECORE,KXPCECORE-26NOV,economics,how much will core pce increase in nov 2026,in nov 2026,kalshi
KXRT,KXRT-DUNE,entertainment,dune part three rotten tomatoes score,dune part three,kalshi
KXRT,KXRT-AVE,entertainment,avengers doomsday rotten tomatoes score,avengers doomsday,kalshi
KXPGATIGER,KXPGATIGER-26,sports,tiger woods to compete in any pga event in 2026,tiger woods,kalshi
KXMOVIEDELAYDUNEPT3,KXMOVIEDELAYDUNEPT3-26DEC18,entertainment,dune part three be delayed,past dec 18 2026,kalshi
KXMOVIEDELAYAVENGERS,KXMOVIEDELAYAVENGERS-26DEC18,entertainment,avengers doomsday be delayed,past dec 18 2026,kalshi
KXBRASILEIROTOPX,KXBRASILEIROTOPX-26TOP8,sports,brasileiro serie a top 8 finishers,top 8 2026,kalshi
KXBRASILEIROTOPX,KXBRASILEIROTOPX-26TOP4,sports,brasileiro serie a top 4 finishers,top 4 2026,kalshi
KXUSL,KXUSL-26,sports,usl championship champion,2026 season,kalshi
KXATTYGENND,KXATTYGENND-26,elections,win the attorney general race in north dakota,in 2026,kalshi
KXURYPD,KXURYPD-26,sports,uruguayan primera division champion,2026 season,kalshi
KXNCAAFPLAYOFF,KXNCAAFPLAYOFF-26,sports,college football playoff qualifiers,2026 27,kalshi
KXNCAAFUNDEFEATED,KXNCAAFUNDEFEATED-26,sports,college football undefeated season,2026,kalshi
KXECONSTATCPIYOY,KXECONSTATCPIYOY-26NOV,economics,cpi year over year in nov 2026,in nov 2026,kalshi
KXECONSTATCPICORE,KXECONSTATCPICORE-26NOV,economics,cpi core month over month in nov 2026,in nov 2026,kalshi
KXECONSTATCPI,KXECONSTATCPI-26NOV,economics,cpi month over month in nov 2026,in nov 2026,kalshi
KXECONSTATCORECPIYOY,KXECONSTATCORECPIYOY-26NOV,economics,cpi core year over year in nov 2026,in nov 2026,kalshi
KXCPI,KXCPI-26NOV,economics,cpi in november,in nov 2026,kalshi
KXFEDDECISION,KXFEDDECISION-26DEC,economics,fed decision in dec 2026,on dec 9 2026,kalshi
KXFED,KXFED-26DEC,economics,fed funds rate after dec 2026 meeting,on dec 9 2026,kalshi
KXCBDECISIONCANADA,KXCBDECISIONCANADA-26DEC,world,bank of canada decision in dec 2026,in dec 2026,kalshi
KXF1,KXF1-26,sports,f1 drivers champion,2026,kalshi
KXF1CONSTRUCTORS,KXF1CONSTRUCTORS-26,sports,f1 constructors champion,2026,kalshi
KXCHLLDP,KXCHLLDP-26,sports,chile liga de primera champion,2026 season,kalshi
KXNCAAFSBELT,KXNCAAFSBELT-26,sports,college football sun belt championship winner,2026,kalshi
KXNCAAFPAC12,KXNCAAFPAC12-26,sports,college football pac 12 championship winner,2026,kalshi
KXNCAAFMWC,KXNCAAFMWC-26,sports,college football mountain west championship winner,2026,kalshi
KXNCAAFMAC,KXNCAAFMAC-26,sports,college football mac championship winner,2026,kalshi
KXNCAAFCUSA,KXNCAAFCUSA-26,sports,college football conference usa championship winner,2026,kalshi
KXNCAAFACC,KXNCAAFACC-26,sports,college football acc championship winner,2026,kalshi
KXNCAAFAAC,KXNCAAFAAC-26,sports,college football american athletic conference championship winner,2026,kalshi
KXNCAAFB10,KXNCAAFB10-26,sports,college football big 10 championship winner,2026,kalshi
KXNCAAFSEC,KXNCAAFSEC-26,sports,college football sec championship winner,2026,kalshi
KXNCAAFB12,KXNCAAFB12-26,sports,college football big 12 championship winner,2026,kalshi
GOVPARTYHI,GOVPARTYHI-26,elections,hawaii governor winner,in 2026,kalshi
KXPAYROLLS,KXPAYROLLS-26NOV,economics,jobs numbers in nov 2026,in nov 2026,kalshi
KXECONSTATU3,KXECONSTATU3-26NOV,economics,unemployment rate in nov 2026,in nov 2026,kalshi
KXGOVAK,KXGOVAK-26,elections,alaska governor winner person,in 2026,kalshi
KXBRASILEIRO,KXBRASILEIRO-26,sports,brasileiro serie a champion,2026 season,kalshi
KXADP,KXADP-26NOV,economics,adp employment change in nov 2026,in nov 2026,kalshi
KXNRLCHAMP,KXNRLCHAMP-26,sports,national rugby league champion,2026,kalshi
KXNFLTRADE,KXNFLTRADE-26DEC01,sports,pro football players traded,before dec 1 2026,kalshi
KXNEXTTEAMNFL,KXNEXTTEAMNFL-26SDIG,sports,stefon diggs s next team,stefon diggs,kalshi
KXNEXTTEAMNFL,KXNEXTTEAMNFL-26RSHAHEED,sports,rashid shaheed s next team,rashid shaheed,kalshi
KXNEXTTEAMNFL,KXNEXTTEAMNFL-26MCROSBY,sports,maxx crosby s next team,maxx crosby,kalshi
KXNEXTTEAMNFL,KXNEXTTEAMNFL-26KPITTS,sports,kyle pitts s next team,kyle pitts,kalshi
KXNEXTTEAMNFL,KXNEXTTEAMNFL-26KCOUSINS,sports,kirk cousins s next team,kirk cousins,kalshi
KXNEXTTEAMNFL,KXNEXTTEAMNFL-26APIERCE,sports,alec pierce s next team,alec pierce,kalshi
KXNEXTTEAMNFL,KXNEXTTEAMNFL-26ABROWN,sports,a j brown s next team,a j brown,kalshi
KXMLBSTATCOUNT,KXMLBSTATCOUNT-26ITPHR,sports,pro baseball inside the park home runs,2026 inside the park home runs,kalshi
KXMLBSTATCOUNT,KXMLBSTATCOUNT-26IMMACULATE,sports,pro baseball immaculate innings,2026 immaculate innings,kalshi
KXMLBSTATCOUNT,KXMLBSTATCOUNT-26CYCLE,sports,pro baseball cycles,2026 cycles,kalshi
KXMLBSTATCOUNT,KXMLBSTATCOUNT-264040,sports,pro baseball 40 40 season,2026 40 40 season,kalshi
KXMLBSTATCOUNT,KXMLBSTATCOUNT-263HR,sports,pro baseball 3 home run games,2026 3 home run games,kalshi
KXMLBSTATCOUNT,KXMLBSTATCOUNT-263030,sports,pro baseball 30 30 season,2026 30 30 season,kalshi
KXMLBSTAT,KXMLBSTAT-26W20,sports,pro baseball 20 win season,2026 20 wins,kalshi
KXMLBSTAT,KXMLBSTAT-26PG,sports,pro baseball perfect game,2026 perfect game,kalshi
KXMLBSTAT,KXMLBSTAT-26NOHIT,sports,pro baseball no hitter,2026 no hitter,kalshi
KXMLBSTAT,KXMLBSTAT-26K20,sports,pro baseball 20 strikeout game,2026 20 strikeouts,kalshi
KXMLBSTAT,KXMLBSTAT-26HR500,sports,pro baseball 500 foot home run,2026 500 foot home run,kalshi
KXMLBSTAT,KXMLBSTAT-26HR4,sports,pro baseball 4 home run game,2026 4 homeruns,kalshi
KXMLBSTAT,KXMLBSTAT-26GS2,sports,pro baseball 2 grand slam game,2026 2 grand slam,kalshi
KXMLBSTAT,KXMLBSTAT-265050,sports,pro baseball 50 50 season,2026 50 homeruns and 50 steals,kalshi
KXMOTOGPTEAMS,KXMOTOGPTEAMS-26,sports,motogp teams world champion,2026,kalshi
KXMOTOGP,KXMOTOGP-26,sports,motogp world champion,2026,kalshi
KXPCECORE,KXPCECORE-26OCT,economics,how much will core pce increase in oct 2026,in oct 2026,kalshi
KXCHNSL,KXCHNSL-26,sports,chinese super league champion,2026 season,kalshi
KXNASCARCUPSERIES,KXNASCARCUPSERIES-NCS26,sports,nascar cup series champion,nascar cup series,kalshi
KXBULGARIAPRES,KXBULGARIAPRES-26NOV15,elections,win the 2026 bulgarian presidential election,in 2026,kalshi
KXSECSTATEIN,KXSECSTATEIN-26,elections,indiana secretary of state winner,in 2026,kalshi
KXUSINDEPENDENTCONGRESS,KXUSINDEPENDENTCONGRESS-26NOV03,elections,any independent or 3rd party candidate win a house or senate race in 2026,in 2026,kalshi
KXNCAAMBNEXTCOACH,KXNCAAMBNEXTCOACH-UNC26,sports,north carolina basketball next head coach,north carolina 2026,kalshi
KXNCAAMBNEXTCOACH,KXNCAAMBNEXTCOACH-KU26,sports,kansas basketball next head coach,kansas 2026,kalshi
KXLTGOVTX,KXLTGOVTX-26,elections,texas lieutenant governor winner,in 2026,kalshi
KXLEAVEMILLS,KXLEAVEMILLS-26NOV03,politics,cory mills leave the house before the midterms,before the midterms,kalshi
KXECONSTATCPICORE,KXECONSTATCPICORE-26OCT,economics,cpi core month over month in oct 2026,in oct 2026,kalshi
KXECONSTATCPI,KXECONSTATCPI-26OCT,economics,cpi month over month in oct 2026,in oct 2026,kalshi
KXDEMCOREFOURSENATESWEEP,KXDEMCOREFOURSENATESWEEP-26NOV03,elections,democrats sweep the core four senate races,on nov 3 2026,kalshi
KXCALIEUTENANTGOV,KXCALIEUTENANTGOV-26NOV03,elections,california lieutenant governor winner,in 2026,kalshi
KXCA17PERSON,KXCA17PERSON-26,elections,ca 17 winner person,in 2026,kalshi
KXALASKAHOUSE,KXALASKAHOUSE-26,elections,alaska u s house winner person,in 2026,kalshi
KXAKSENATE,KXAKSENATE-26NOV03,elections,alaska senate winner person,in 2026,kalshi
KXCPI,KXCPI-26OCT,economics,cpi in october,in oct 2026,kalshi
KXNASCARAUTOPARTSSERIES,KXNASCARAUTOPARTSSERIES-NAPS26,sports,nascar o reilly auto parts series champion,nascar auto parts series,kalshi
KXNASCARTRUCKSERIES,KXNASCARTRUCKSERIES-NTS26,sports,nascar truck series champion,nascar truck series,kalshi
KXMLBWINS-WSH,KXMLBWINS-WSH-26,sports,washington pro baseball wins this season,2026 season,kalshi
KXMLBWINS-TOR,KXMLBWINS-TOR-26,sports,toronto pro baseball wins this season,2026 season,kalshi
KXMLBWINS-TEX,KXMLBWINS-TEX-26,sports,texas pro baseball wins this season,2026 season,kalshi
KXMLBWINS-TB,KXMLBWINS-TB-26,sports,tampa bay pro baseball wins this season,2026 season,kalshi
KXMLBWINS-STL,KXMLBWINS-STL-26,sports,st louis pro baseball wins this season,2026 season,kalshi
KXMLBWINS-SF,KXMLBWINS-SF-26,sports,san francisco pro baseball wins this season,2026 season,kalshi
KXMLBWINS-SEA,KXMLBWINS-SEA-26,sports,seattle pro baseball wins this season,2026 season,kalshi
KXMLBWINS-SD,KXMLBWINS-SD-26,sports,san diego pro baseball wins this season,2026 season,kalshi
KXMLBWINS-PIT,KXMLBWINS-PIT-26,sports,pittsburgh pro baseball wins this season,2026 season,kalshi
KXMLBWINS-PHI,KXMLBWINS-PHI-26,sports,philadelphia pro baseball wins this season,2026 season,kalshi
KXMLBWINS-NYY,KXMLBWINS-NYY-26,sports,new york y pro baseball wins this season,2026 season,kalshi
KXMLBWINS-NYM,KXMLBWINS-NYM-26,sports,new york m pro baseball wins this season,2026 season,kalshi
KXMLBWINS-MIN,KXMLBWINS-MIN-26,sports,minnesota pro baseball wins this season,2026 season,kalshi
KXMLBWINS-MIL,KXMLBWINS-MIL-26,sports,milwaukee pro baseball wins this season,2026 season,kalshi
KXMLBWINS-MIA,KXMLBWINS-MIA-26,sports,miami pro baseball wins this season,2026 season,kalshi
KXMLBWINS-LAD,KXMLBWINS-LAD-26,sports,los angeles d pro baseball wins this season,2026 season,kalshi
KXMLBWINS-LAA,KXMLBWINS-LAA-26,sports,los angeles a pro baseball wins this season,2026 season,kalshi
KXMLBWINS-KC,KXMLBWINS-KC-26,sports,kansas city pro baseball wins this season,2026 season,kalshi
KXMLBWINS-HOU,KXMLBWINS-HOU-26,sports,houston pro baseball wins this season,2026 season,kalshi
KXMLBWINS-DET,KXMLBWINS-DET-26,sports,detroit pro baseball wins this season,2026 season,kalshi
KXMLBWINS-CWS,KXMLBWINS-CWS-26,sports,chicago ws pro baseball wins this season,2026 season,kalshi
KXMLBWINS-COL,KXMLBWINS-COL-26,sports,colorado pro baseball wins this season,2026 season,kalshi
KXMLBWINS-CLE,KXMLBWINS-CLE-26,sports,cleveland pro baseball wins this season,2026 season,kalshi
KXMLBWINS-CIN,KXMLBWINS-CIN-26,sports,cincinnati pro baseball wins this season,2026 season,kalshi
KXMLBWINS-CHC,KXMLBWINS-CHC-26,sports,chicago c pro baseball wins this season,2026 season,kalshi
KXMLBWINS-BOS,KXMLBWINS-BOS-26,sports,boston pro baseball wins this season,2026 season,kalshi
KXMLBWINS-BAL,KXMLBWINS-BAL-26,sports,baltimore pro baseball wins this season,2026 season,kalshi
KXMLBWINS-AZ,KXMLBWINS-AZ-26,sports,arizona pro baseball wins this season,2026 season,kalshi
KXMLBWINS-ATL,KXMLBWINS-ATL-26,sports,atlanta pro baseball wins this season,2026 season,kalshi
KXMLBWINS-ATH,KXMLBWINS-ATH-26,sports,oakland pro baseball wins this season,2026 season,kalshi
KXPAYROLLS,KXPAYROLLS-26OCT,economics,jobs numbers in october 2026,in oct 2026,kalshi
KXECONSTATU3,KXECONSTATU3-26OCT,economics,unemployment rate in oct 2026,in oct 2026,kalshi
KXNY12D,KXNY12D-26,elections,ny 12 democratic nominee,in 2026,kalshi
KXHOUSENJ11SPECIAL,KXHOUSENJ11SPECIAL-26,elections,nj 11 special election winner,in 2026,kalshi
KXADP,KXADP-26OCT,economics,adp employment change in oct 2026,in oct 2026,kalshi
KXWVPRIMARY,KXWVPRIMARY-02D26,elections,wv 02 democratic nominee,wv 02 d,kalshi
KXWVPRIMARY,KXWVPRIMARY-01R26,elections,wv 01 republican nominee,wv 01 r,kalshi
KXWVPRIMARY,KXWVPRIMARY-01D26,elections,wv 01 democratic nominee,wv 01 d,kalshi
KXVIRGINIAREDISTRICTING,KXVIRGINIAREDISTRICTING-26,elections,virginia redistricting referendum pass,in 2026,kalshi
KXVA2D,KXVA2D-26,elections,va 02 democratic nominee,in 2026,kalshi
KXUTPRIMARY,KXUTPRIMARY-03R26,elections,ut 03 republican nominee,ut 03 r,kalshi
KXUT1D,KXUT1D-26,elections,ut 01 democratic nominee,in 2026,kalshi
KXTXSENCOMBO,KXTXSENCOMBO-26NOV,politics,2026 texas senate matchup,for nov 2026,kalshi
KXTXPRIMARY,KXTXPRIMARY-38R26,elections,tx 38 republican nominee,tx 38 r,kalshi
KXTXPRIMARY,KXTXPRIMARY-37R26,elections,tx 37 republican nominee,tx 37 r,kalshi
KXTXPRIMARY,KXTXPRIMARY-35R26,elections,tx 35 republican nominee,tx 35 r,kalshi
KXTXPRIMARY,KXTXPRIMARY-35D26,elections,tx 35 democratic nominee,tx 35 d,kalshi
KXTXPRIMARY,KXTXPRIMARY-33R26,elections,tx 33 republican nominee,tx 33 r,kalshi
KXTXPRIMARY,KXTXPRIMARY-32R26,elections,tx 32 republican nominee,tx 32 r,kalshi
KXTXPRIMARY,KXTXPRIMARY-30R26,elections,tx 30 republican nominee,tx 30 r,kalshi
KXTXPRIMARY,KXTXPRIMARY-24D26,elections,tx 24 democratic nominee,tx 24 d,kalshi
KXTXPRIMARY,KXTXPRIMARY-19R26,elections,tx 19 republican nominee,tx 19 r,kalshi
KXTXPRIMARY,KXTXPRIMARY-17D26,elections,tx 17 democratic nominee,tx 17 d,kalshi
KXTXPRIMARY,KXTXPRIMARY-16R26,elections,tx 16 republican nominee,tx 16 r,kalshi
KXTXPRIMARY,KXTXPRIMARY-14D26,elections,tx 14 democratic nominee,tx 14 d,kalshi
KXTXPRIMARY,KXTXPRIMARY-09R26,elections,tx 09 republican nominee,tx 09 r,kalshi
KXTXPRIMARY,KXTXPRIMARY-07R26,elections,tx 07 republican nominee,tx 07 r,kalshi
KXTXPRIMARY,KXTXPRIMARY-05D26,elections,tx 05 democratic nominee,tx 05 d,kalshi
KXTXPRIMARY,KXTXPRIMARY-01D26,elections,tx 01 democratic nominee,tx 01 d,kalshi
KXTX33D,KXTX33D-26,elections,tx 33 democratic nominee,in 2026,kalshi
KXTNPRIMARY,KXTNPRIMARY-09D26,elections,tn 09 democratic nominee,tn 09 d,kalshi
KXSENATEWYR,KXSENATEWYR-26,elections,wyoming republican senate nominee,in 2026,kalshi
KXSENATEVAR,KXSENATEVAR-26,elections,virginia republican senate nominee,in 2026,kalshi
KXSENATETXR,KXSENATETXR-26,elections,texas republican senate nominee,in 2026,kalshi
KXSENATEOKD,KXSENATEOKD-26,elections,oklahoma democratic senate nominee,in 2026,kalshi
KXSENATEOHSR,KXSENATEOHSR-26,elections,ohio republican senate nominee,in 2026,kalshi
KXSENATEOHSD,KXSENATEOHSD-26,elections,ohio democratic senate nominee,in 2026,kalshi
KXSENATENHR,KXSENATENHR-26,elections,new hampshire republican senate nominee,in 2026,kalshi
KXSENATENHD,KXSENATENHD-26,elections,new hampshire democratic senate nominee,in 2026,kalshi
KXSENATENED,KXSENATENED-26,elections,nebraska democratic senate nominee,in 2026,kalshi
KXSENATEMND,KXSENATEMND-26,elections,minnesota democratic senate nominee,in 2026,kalshi
KXSENATEMID,KXSENATEMID-26,elections,michigan democratic senate nominee,in 2026,kalshi
KXSENATEMER,KXSENATEMER-26,elections,maine republican senate nominee,in 2026,kalshi
KXSENATEMED,KXSENATEMED-26,elections,maine democratic senate nominee,in 2026,kalshi
KXSENATEMAR,KXSENATEMAR-26,elections,massachusetts republican senate nominee,in 2026,kalshi
KXSENATELAD,KXSENATELAD-26,elections,louisiana democratic senate nominee,in 2026,kalshi
KXSENATEKYR,KXSENATEKYR-26,elections,kentucky republican senate nominee,in 2026,kalshi
KXSENATEKSD,KXSENATEKSD-26,elections,kansas democratic senate nominee,in 2026,kalshi
KXSENATEGAR,KXSENATEGAR-26,elections,georgia republican senate nominee,in 2026,kalshi
KXSENATEFLR,KXSENATEFLR-26,elections,florida republican senate nominee,in 2026,kalshi
KXSENATEFLD,KXSENATEFLD-26,elections,florida democratic senate nominee,in 2026,kalshi
KXSENATEDER,KXSENATEDER-26,elections,delaware republican senate nominee,in 2026,kalshi
KXSENATECOR,KXSENATECOR-26,elections,colorado republican senate nominee,in 2026,kalshi
KXRUNBYMIDTERM,KXRUNBYMIDTERM-26NOV03,elections,run for public office in 2026,before nov 3 2026,kalshi
KXRETIREPELOSI,KXRETIREPELOSI-26,elections,nancy pelosi resign her office before the midterms,before nov 3 2026,kalshi
KXRETIREMM,KXRETIREMM-26,elections,mitch mcconnell resign his office before the midterms,before election day 2026,kalshi
KXRETIREMACE,KXRETIREMACE-26,elections,nancy mace resign before the midterms,before election day 2026,kalshi
KXRETIREBACON,KXRETIREBACON-26,elections,don bacon resign his office before the midterms,before nov 3 2026,kalshi
KXREPRODUCTIVEMEASURES,KXREPRODUCTIVEMEASURES-26,elections,which abortion related measures will pass in 2026,in 2026,kalshi
KXPASEN,KXPASEN-262,elections,pennsylvania state senate winner,in 2026,kalshi
KXPAHOUSE,KXPAHOUSE-262,elections,pennsylvania state house winner,in 2026,kalshi
KXOHPRIMARY,KXOHPRIMARY-15R26,elections,oh 15 republican nominee,oh 15 r,kalshi
KXOHPRIMARY,KXOHPRIMARY-15D26,elections,oh 15 democratic nominee,oh 15 d,kalshi
KXOHPRIMARY,KXOHPRIMARY-14R26,elections,oh 14 republican nominee,oh 14 r,kalshi
KXOHPRIMARY,KXOHPRIMARY-14D26,elections,oh 14 democratic nominee,oh 14 d,kalshi
KXOHPRIMARY,KXOHPRIMARY-13R26,elections,oh 13 republican nominee,oh 13 r,kalshi
KXOHPRIMARY,KXOHPRIMARY-12D26,elections,oh 12 democratic nominee,oh 12 d,kalshi
KXOHPRIMARY,KXOHPRIMARY-11D26,elections,oh 11 democratic nominee,oh 11 d,kalshi
KXOHPRIMARY,KXOHPRIMARY-10D26,elections,oh 10 democratic nominee,oh 10 d,kalshi
KXOHPRIMARY,KXOHPRIMARY-08D26,elections,oh 08 democratic nominee,oh 08 d,kalshi
KXOHPRIMARY,KXOHPRIMARY-07D26,elections,oh 07 democratic nominee,oh 07 d,kalshi
KXOHPRIMARY,KXOHPRIMARY-06R26,elections,oh 06 republican nominee,oh 06 r,kalshi
KXOHPRIMARY,KXOHPRIMARY-06D26,elections,oh 06 democratic nominee,oh 06 d,kalshi
KXOHPRIMARY,KXOHPRIMARY-05R26,elections,oh 05 republican nominee,oh 05 r,kalshi
KXOHPRIMARY,KXOHPRIMARY-05D26,elections,oh 05 democratic nominee,oh 05 d,kalshi
KXOHPRIMARY,KXOHPRIMARY-04D26,elections,oh 04 democratic nominee,oh 04 d,kalshi
KXOHPRIMARY,KXOHPRIMARY-03D26,elections,oh 03 democratic nominee,oh 03 d,kalshi
KXOHPRIMARY,KXOHPRIMARY-02R26,elections,oh 02 republican nominee,oh 02 r,kalshi
KXOHPRIMARY,KXOHPRIMARY-02D26,elections,oh 02 democratic nominee,oh 02 d,kalshi
KXOHPRIMARY,KXOHPRIMARY-01R26,elections,oh 01 republican nominee,oh 01 r,kalshi
KXOHPRIMARY,KXOHPRIMARY-01D26,elections,oh 01 democratic nominee,oh 01 d,kalshi
KXNY8D,KXNY8D-26,elections,ny 08 democratic nominee,by nov 3 2026,kalshi
KXNY7D,KXNY7D-26,elections,ny 07 democratic nominee,in 2026,kalshi
KXNY4R,KXNY4R-26,elections,ny 04 republican nominee,in 2026,kalshi
KXNY17D,KXNY17D-26,elections,ny 17 democratic nominee,in 2026,kalshi
KXNY15D,KXNY15D-26,elections,ny 15 democratic nominee,in 2026,kalshi
KXNY10D,KXNY10D-26,elections,ny 10 democratic nominee,in 2026,kalshi
KXNVPRIMARY,KXNVPRIMARY-02R26,elections,nv 02 republican nominee,nv 02 r,kalshi
KXNVPRIMARY,KXNVPRIMARY-02D26,elections,nv 02 democratic nominee,nv 02 d,kalshi
KXNEPRIMARY,KXNEPRIMARY-03R26,elections,ne 03 republican nominee,ne 03 r,kalshi
KXNEPRIMARY,KXNEPRIMARY-01D26,elections,ne 01 democratic nominee,ne 01 d,kalshi
KXMURKOWSKIENDORSE,KXMURKOWSKIENDORSE-26NOV03,elections,murkowski endorse in the alaska senate race,before nov 3 2026,kalshi
KXMSPRIMARY,KXMSPRIMARY-02R26,elections,ms 02 republican nominee,ms 02 r,kalshi
KXMOVNJ11SPECIAL,KXMOVNJ11SPECIAL-26APR16,elections,2026 nj 11 special election margin of victory,in 2026,kalshi
KXMOVGA14SPECIAL,KXMOVGA14SPECIAL-26MAR10,elections,ga 14 special election first round margin of victory,on mar 10 2026,kalshi
KXMO01D,KXMO01D-26,elections,mo 01 democratic nominee,in 2026,kalshi
KXMI13D,KXMI13D-26,elections,mi 13 democratic nominee,in 2026,kalshi
KXME02D,KXME02D-26,elections,me 02 democratic nominee,in 2026,kalshi
KXMDPRIMARY,KXMDPRIMARY-05D26,elections,md 05 democratic nominee,md 05 d,kalshi
KXMARENTCONTROL,KXMARENTCONTROL-26,elections,massachusetts rent control initiative pass,in 2026,kalshi
KXLOSEPRIMARYSENATER,KXLOSEPRIMARYSENATER-26NOV03,elections,how many senate republicans will lose their primary in 2026,before nov 3 2026,kalshi
KXLOSEPRIMARYSENATED,KXLOSEPRIMARYSENATED-26NOV03,elections,how many senate democrats will lose their primary in 2026,before nov 3 2026,kalshi
